Name,Popularity
Maulen Mamyrov,1990
Fernando Platas,376000
Oleg Perepetchenov,3610
Nelson Loyola,608000
Lyudmyla Shevchenko,18400
Ryszard Staniek,45500
Aneta Pastuszka,35200
Viktor Borshch,29400
Andreas Keller,18000000
John Cutler,19100000
Lyudmila Bragina,8740
Romy Saalfeld,95000
Michael Joseph Forgeron,582000
Leslie Jean Egnot,14000
Dirk Hafemeister,80300
William Henry Baylis,379000
Fergus Kavanagh,182000
La Vona Ann Martin,4900000
Reinhard Rychly,12300
Andreas Wecker,416000
Werner Peter,586000
Aleksandr Muzychenko,4550
Yue Lin,21000000
Yuri Tamm,127000
Vadim Yaroshchuk,1540
Angel Martino2,13900000
Tony Dees,453000
Merlene Frazer,28500
Mohamed Allalou,38700
Jermain Taylor,384000
Pamela Rai,619000
Matthew Morgan Ryan,38200000
Gwang Sik Li,75800
Juan Carlos Navarro,31200000
Olafur Stefansson,55600
Marianne Luise Limpert,39200
Nicola Sartori,434000
Pascale Trinquet-hachin,863
Karen Broedsgaard,4720
Raul Vilches more,154000
Erick Wainaina,85900
Zoltan Kosz,153000
Ezequiel Garay,481000
Dina Kochetkova,20500
Edwin Moses,554000
Bernard Lagat,332000
Andreea Florenta Isarescu,3940
Michael John Bennett,72900000
Kipkemboi Kimeli,12200
Ayano Egami,157000
Nikita Lobintsev,43900
Viktor Rybakov,58300
Bruno Julie,30100000
Lukasz Pawlowski,79600
Andraz Vehovar,18900
Alexey Verbov,10500
Hubert Kostka,307000
Tina Bottzau,2280
Muriel Hurtis-houairi,7030
John Gates Powell,654000
Flavio Canto,388000
Viktor Mitrou,4840
Joe Jacobi,500000
Mariika Modeva,65900
Jill Kintner,98200
Larbi Benboudaoud,19300
Ekaterina Gamova,193000
Malcolm Carmichael,547000
Soto Jose Luis Perez soto,18000000
Tinks Pottinger,2170
Attila Zahonyi,32500
Ingrid Klimke,249000
Karlheinz Klotz,189000
Kathryn Anne Watt,2470000
Vladek Lacina,3980
Imke Schellekens-bartels,28100
Revaz Chelebadze,2280
Marco Marin,15400000
Christopher Williams,142000000
Ivan Ljubicic,347000
Dariusz Gozdziak,4530
Brittany Hayes,609000
Vladimir Putyatov,1680
Andre Cruz,31000000
Enrico Gilardi,179000
Gezahegne Abera,35500
Garrett Weber-gale,406000
Yunli Xu,144000
Tomislav Smoljanovic,3960
Jindrich Krepindl,4070
Ahmed Mushtaq,411000
Petre Dicu,58700
Shoko Takayanagi,27800
Tamas Kancsal,20400
Derrick Brew,375000
Thomas Schmidt,133000000
Cristina Cojocaru,471000
Thomas Michael Jager,37600000
Silamu Hanati,2690
Rakhim Chakhkiev,30300
Tom Lucy,50200000
Dan Girleanu,12300
Bong Chol Ho,586000
Gennadi Korban,53100
Minho Choi,486000
Jackie Joyner-kersee3,85
Gianpiero Pastore,64400
Ruslana Taran,56800
Khristo Iliev,1190000
Ferenc Novak,316000
Ariel Zeevi,36200
Friedrich-Wilhelm Ulrich,744000
Kenji Jojima,29700
Victoria Nikichina,1110
Kresimir Cosic,53600
Mitch Booth,613000
Miguel Caldes,373000
Ludvik Vebr,15400
Jan Peter Peckolt,6520
Alena Kyselicova,10200
Maria Georgatou,13000
Hannes Peckolt,3860
Jens Fiedler1,58300
Viktar Zuyev,15200
Maria Abakumova,37700
John Houston Stockton,667000
Aniko Kery,15100
Jorge Luiz Brum,488000
Ming Huang Liu,28700000
Jo-Sun Kim,1350000
Rene Schwall,43500
Piet Norval,40000
Andreas Dittmer2,2010000
Fatmire Bajramaj,68100
Pavel Pavlov,410000
Xiaomin Chen,414000
Elisabeth Anthonius Sevens,639000
Michelle Pearson,14200000
Veselin Vujovic,57200
Arkadiusz Skrzypaszek,4050
Serge Branco,453000
Alexander Gorbatikov,1040
Nicusor Eseanu,1180
Howard Davis,109000000
Marian Kozicki,55500
Rositsa Dimitrova,72300
Remco Van wijk,108000
Katsuhiko Nagata,80000
Medina Dixon,574000
Bakhtiyar Artayev,9690
Brian Barden,406000
Chad Green,19400000
Piet-Hein Geeris,2700
Giorgio Chiellini,393000
Viktor Markin,174000
Maria Stoyanova,385000
Iskra Velinova,4540
Anette Klug,102000
Steven Lopez,36300000
Juan Luis Maren,400000
Lindsay Davenport,432000
Gavin Fingleson,2710
Bertland Cameron,8760
Heike Laetzsch,1280
Adiel Palma,75700
Haylea Petrie,1460
Joo Hyung Lee,635000
Cristina Bontas,27700
Ivan Amaya,424000
Nicolas Henard,68700
Luciano Monzon,293000
Mario Martinez,53200000
Heidemarie Rosendahl,11400
Catherine La Ora Boswell,498000
Dean Crawford,18500000
Maurits Crucq,2990
Robin David Reid,18000000
Xiaohuan Zhang,440000
Kjersti Tysse Platzer,13700
Vasili Yakusha,1750
Ben Hunt-davis,19100000
Otylia Jedrzejczak,29100
Alexei Bondarenko,96900
Seth David Bauer,43600000
Anita Nall,216000
Fleur Van de kieft,42600
Christina Moser,562000
Richard Johnson,269000000
Tracy Cameron,18600000
Jaroslav Baba,342000
Nikolaos Skiathitis,1360
Shelly Stokes,430000
Dinko Lukin,27300
Didier Courreges,112000
Leslie Jean Deniz,371000
Andreas Mollandin,1560
Pavel Sukossian,827
Fernanda Oliveira,60700000
Thomas Stuer-lauridsen,15600
Hans Magnus Grepperud,2190
Amar Benikhlef,24300
Igor Grivennikov,1750
Anatoli Myshkin,6230
Walter Fernando Perez,1520000
Joon-Sik Sin,237000
Zagalav Abdulbekov,1030
Bruce Robert Baumgartner,406000
Nicolas Burdisso,248000
Ljubinka Jankovic,63800
Deirdre Demet-barry,16900
Annike Krahn,74900
Aleksey Medvedev,170000
Frank Wartenberg,303000
Oksen Mirzoyan,1730
Andrej Lukosik,1380
Ljubomir Radanovic,8040
Yves Loday,11800
Olivier Girault,372000
Martin Kirketerp Ibsen,7770
Lothar House,474000
Gregory Joy,36200000
Kjetil Undset,14900
Ildiko Bobis-ferkasinszky,688
Stephanie Graf,513000
Minhee Bae,223000
Oladapo Olufemi,65800
Doina Robu,69100
Klaus Thiele,457000
Xiangxiang Zhang,151000
Katia Lopes,392000
Phil Stockman,365000
Valeri Losev,37000
Flavio Anastasia,446000
Kosuke Fukudome,126000
Alenka Cuderman,8700
Jianming Luo,329000
Elena Vaytsekhovskaya,1780
Robert Gordon Cruikshank,745000
Carlos Castano,442000
Vladimir Dubrovshchik,1900
Christoph Bechmann,70600
Ed Clancy,7650000
Garth Robinson,653000
Teresa Z. Bell,38100000
Nesta Carter,501000
Benny Leo Nielsen,403000
Zlatko Celent,4350
Vjekoslav Kobescak,2430
Louise Dobson,532000
Valeri Gopin,32800
Katrina Felicia Mcclain,457000
Isabell Bachor,29000
Idalys Ortiz,105000
Gianfranco Dalla barba,82000
Ri-Ra Jang,319000
Brendan Garard,8140
Andre Luiz Ferreira,16100000
Brenda Joan Phillips,7460000
Noriko Mizoguchi,64800
Khadzhimurat Akkaev,24000
Igor Gocanin,9530
Alexei Ramirez rodriguez,1790000
Akif Pirim,56600
Antje Buschschulte,21300
Allison Blair Jolly,368000
Mark Crear,699000
Yuko Mitsuya,75100
Russell Owen Hellickson,130000
Peggy Waleska,70600
Maria Filatova,136000
Alison Gregorka,2800
Ying Yang,62600000
Annett Boehm,90300
Leo Rwabdogo,742
Kim Hock Yap,183000
Yoshimi Kobayashi,302000
Philip Monckton,245000
Anne-Caroline Chausson,201000
Piotr Stepien,117000
Roger Kluge,383000
Julius Sang,603000
Romallis Ellis,2710
Steffen Fetzner,21500
Rulon Gardner,123000
Julia Pakhalina,5400
Valentin Christov,24600
Frederic Delcourt,347000
Jinjing Zhang,117000
Marko Klok,54700
Igor Astapkovich,7370
Torri Edwards,356000
Alberto Cisolla,16900
Lei Wang,46800000
Yuri Pimenov,38400
Frantisek Stambachr,6560
Karim Tulaganov,3220
Shahnaz Shaikh,746000
Jeroen Dubbeldam,148000
Gouzel Maniourova,699
Hong Chen,2630000
Mitsuo Tsukahara7,7
Rei Jimbo,81100
Erin Chan,8880000
Qi He,15000000
Ingrid Auerswald-lange,16000
Natalia Bykova,167000
Kurt Ainsworth,344000
Stefan Utess,1890
Yuyuan Jiang,125000
Zbigniew Kaczmarek,458000
Vernon Fleming,629000
Brett Hollister,415000
Ganna Kalinina,6340
Melaine Walker,346000
Ruslan Tiumenbaev,1250
Harcharan Singh,359000
Cedric Berrest,5780
Franco Bertoli,387000
Paul Gaudoin,17800
Paula Pequeno,9930000
Leontien Zijlaard-van moorsel5,55
Nathaniel Carr,561000
Soslan Tigiev,12400
Zdenek Sreiner,206000
Elisabeth Theurer-max,185000
Sandra Farmer-patrick,750000
Darren Bundock,31500
Sergio Dutra Santos,440000
Elena Zubko,32800
Irina Nazarova,138000
Ok-Hwa Kim,514000
Wilson Oruma,38000
Andrea Duran,14600000
Katie Mactier,15100
Bo Peng,17400000
Julianne Lyn Mcnamara,200000
Antti Alexander Kasvio,8400
Horst Peter,381000
Laura Jean Flachmeier,4260
Mahmut Demir,521000
Viorica Dumitru,417000
Michelle Cameron,41000000
Young-Hee Kim,4700000
Frank Busemann,83000
Angelina Iouchkova,2600
Matthias Brehme,91000
Natalya Anisimova,38800
Dario Dentale,198000
Snjezana Pejcic,15400
Lynda Cornet,135000
Lioubov Brouletova,2260
Zdzislaw Antczak,89600
Jennifer Isler,337000
Bruce Macfarlane Furniss,64000
Rafal Szukala,5700
Douglas Rodriguez guardiola,1120000
Odalis Reve jimenez,18300
Norbert Rozsa,37800
William Douglas Burden,1460000
Yorelvis Charles martinez,10600
Roberto Manzi,449000
Marko Asell,20000
Brett Dutton,417000
Silva Petrunova,4680
Marianne Rokne,15800
Fred Onyancha,70100
Hollis Conway,469000
Jean-Michel Henry,30200000
Richard Trautmann,371000
Dmytro Hrachov,3960
Matt Langridge,215000
Stefano Cerioni,67500
Kyung-Kun Lee,527000
Jan Posthuma,339000
Roberto Monzon,434000
Iker Martinez,531000
Per Rasmussen,459000
Roldano Simeoni,1990
AMARAL,47700000
Lindsay Wilson,37200000
Justine Henin-hardenne,135000
Denis Lathoud,21800
Nikola Radulovic,285000
Leslaw Cmikiewicz,2290
Petros Galaktopoulos,1450
Robert Merrick,643000
David Walters,33500000
Jahangir Ahmad Butt,3470000
Jan Hempel,490000
Denis Spoljaric,15400
Mikhail Linge,60600
Thomas Gunst,438000
Lene Rantala,23400
Jonathan Edward Root,5810000
Venio Losert,72400
Erik Hajas,36400
Darius Maskoliunas,8280
Camilla Ingemann Thomsen,38700
Naoya Ogawa,205000
Jie Li,37500000
Eckard Suhl,19600
Laurent Gane,221000
Hans Jacobson,543000
Petra Riedel,400000
Gregory P. Gibson,10600000
Andre Nascimento,3770000
Weizhen Guan,47400
Serguei Bebechko,12100
Natalya Klimova,83800
Ellen Kuipers,380000
Ivan Tsikhan,17500
Elier Sanchez,322000
Richard Alexander Leman,402000
Irina Lachko,814
Evangelia Moraitidou,1540
Andrew Valmon,18900
Mateo Garralda,82100
Edvinas Krungolcas,19800
Richard C. Lester,7160000
Martine Ohr,83300
Tonje Larsen,384000
Vida Besselene,10600
Diana Paliiska,3380
Evgeni Grishin,9780
Ravdan Davaadalai,797
Tanja Roswitha Dickenscheid,1280
Michelle Marie Smith0,75500000
Kazimierz Kmiecik,148000
Bradley N. Gilbert,319000000
Milen Dobrev,38800
Svetlana Khorkina5,155
Yuri Gavrilov,119000
Armen Vardanyan,400000
Nicolae Rotaru,411000
Amalia Sterbinszky,3530
Lisa Ann Jacquin,93400
Doug Mientkiewicz,65000
John Treacy,453000
Esther Jones,19700000
Laurent Boudouani,8990
Susanne Schultz Nielsson,5820
Dragomir Cioroslan,3960
Stephen Alexander. Martin,135000000
Gerhard Wucherer,51800
Jens-Peter Herold,357000
Roland Kostulski,5980
Jean-Blaise Evequoz,2820
Joachim Werner Ehrig,75300
Germaine Mason,424000
Simone Del nero,3650000
Kyung-Mo Park,428000
Alessandro Ghibellini,102000
Jun Liu,118000000
Hans Reimann,470000
Dorothy Sarkis Morkis,338
Nina Preobrazhenskaia,881
Andre Dirrell,99000
Ioanna Chatziioannou,6910
Ricardo Raimundo,467000
Nicholas Porzig,20800
Liudmila Chernyshova,13900
Robin Croker,219000
Olusoji Fasuba,16200
Roman Codreanu,341000
Serge Mimpo,6730
Wilfrid Forgues,17200
Neil Walker,39900000
Cassandra Patten,362000
Steffen Zesner,3330
Khasan Baroev,9440
Roberto Di donna,4060000
Shota Chochoshvili,6170
Pavel Pinigin,4840
Jinyoung Lee,563000
Alessio Sartori,356000
Yolanda Griffith,458000
Jun Zhang,120000000
Zdenek Rygel,7410
Ronda Rousey,1110000
Gunn-Rita Dahle,145000
Richard Thompson,139000000
Wolfgang Rott,387000
Nikolai Melnikov,96500
Rica Reinisch,32800
Barbara Kendall,13200000
Mariana Constantin,462000
Atanase Sciotnic,1570
Stephen Cory Giles,1830000
Markku Slawyk,2830
Eun-Kyung Choi,619000
Xaver Kurmann,18100
Felicia Afrasiloaia,731
SCHIBOR,3820
Elena Rublevska,3390
JYrgen Croy,307000
Yu-Zhu Hou,1430000
Yun Yang,37000000
Linsey Macdonald,231000
Somluck Kamsing,58400
Kerstin Behrendt,210000
Michael Kolganov,14700
Vladimir Pleshakov,33500
Zan Tabak,91200
Christian Sprenger,449000
Didier Dinart,88800
Bridgette C. Gordon,3410000
Ionela Loaies,810
Peter Baczako,1920
Jacqueline Margaret Pereira,1500000
Maria Lazuk,7780
Bok Hee Myoung,65000
Gennadi Strakhov,10200
Emily De riel,3460000
Kerrith Brown,24500
Anatoly Laryukov,1670
Sue Bird,31300000
Frank Hansen,49000000
Aleksandr Dreval,42200
Dae-Sung Koo,401000
Xingfang Xie,108000
Ivan Kalita,360000
Patrick Turner,58500000
Rovshan Bayramov,56300
Jean-Michel Monin,387000
Makan Dioumassi,4360
Qun Huang,555000
Phillip Dutton,433000
Helga Seidler,107000
Vendela Zachrisson,5550
Pawel Randa,33900
Gervasio Deferr,42300
Tamilla Abassova,2080
Fernando Leon,31400000
Ben Fouhy,51800
Frederich Cepeda,95100
Thomas Pfeffer,568000
John A. Pescatore,403000
Reinhard Eiben,41800
Gwong Hyong Kim,1090000
Marion Greig,395000
Philippe Omnes,331000
Anatoly Tishchenko,13300
Kazimierz Szczerba,141000
Shannon Boxx,237000
Viacheslav Lemechew,231
Constantin Tudosie,23900
Run-Ming Lai,471000
Doina Spircu,4180
Hanne Hegh,7090
Jeannie Longo-ciprelli,18100
Ivan Edeshko,2640
Antal Dunai,135000
Elena Giurca,41200
Olga Zhevkova,511
Tiffeny Milbrett,25900
Peter Vepi,45300
Vitaliya Tuomaite,9090
Kerri Strug,149000
Wen Sun,974000
Tomas Johansson,8690000
Angelia Rupshene,1660
Claudio Pollio,102000
Mait Riisman,15000
Marcel Glavan,134000
John Tate,39600000
Kelly Kretschman,40100
Yunying Zhu,58900
Khashbaatar Tsagaanbaatar,50400
Stephen Pickell,83500
Taehyon Chong,595000
Louis David Banach,1400000
Daniel Plong Jorgensen,7120
Yasuhiro Yamashita,350000
Miklos Pancsics,1170
Kelly Rulon,135000
Cari Read,3150000
Osleidys Menendez,20600
Diana Gansky,19100
Ivan Trevejo,20700
Silvio Leonard sarria,43000
Olga Homeghi-bularda,1680
Andrei Vasiliev,219000
Douglas Lambert Burke,3680000
Jozef Tracz,80200
Pau Gasol,7380000
Philippe Riboud2,14000
Saeed Anjum,436000
Paul Goodison,605000
Yimei Wang,97300
Wei-Qiang Chen,1400000
Lacey Nymeyer,11000
Dimosthenis Tampakos,5950
Yoshitomo Tani,13700
Goran Radjenovic,26900
Vince Carter,18400000
Addis Abebe,1210000
Luciana Aymar,321000
Matthijs Brouwer,256000
Carolyn Marie Becker,638000
Susanne Wollschlager,60600
Trine Jensen,992000
Laurence Modaine,3360
Gal Fridman,164000
Gysrgy Nebald,
Minneula Azizov,371
Oxana Dorodnova,3470
Luann Marie Ryon,24000
Lea Loveless,1410000
Wendy Bruce,28400000
Seung-Tae Song,610000
Thomas Bach,43800000
Yuxiang Liu,184000
Yukiko Ueno,196000
Seiko Shimakage,2590
Daniel Trenton,646000
Sachiko Otani,74800
Joachim Griese,118000
Carlton Chambers,623000
Demetrio Lozano,377000
Kenjiro Todoroki,5830
Yevgeni Lovchev,9230
Nelli Feryabnikova,431
Yonghua Jiang,128000
Michelle Guerette,59000
John Pitann Kinsella,1130
Dorte O. Jensen,2570000
Imrich Bugar,5080
Victor Obinna,358000
Simone Laudehr,94300
Alyson Regina Annan,28000
Tatiana Kurbakova,28800
Roman Balachov,2960
Marc Huster,187000
Roberto Chiacig,15700
Fabrizia D'ottavio,95400
Ulla Hakansson,337000
Vlastibor Konecny,6740
Brent William Hilliard,419000
Veronique Brouquier,5210
Laetitia Le corguille,9480
Angelo Musone,70800
Otto Josef Hofer,422000
Suzanne Bird,13500000
Natalia Zabolotnaia,5230
Gab-Do Son,2450000
Magnus Andersson,14900000
Geraint Thomas,539000
Perica Bukic,2520
Jonathan Dunn Mckee,1350000
Betty Okino,61400
Alejandro Puerto diaz,1200000
Istvan Gergely,304000
Moushaumi Robinson,5180
Laura Anne Walker,22800000
Jozsef Tuncsik,5140
Elena Soia,274000
Andrey Lavrov0,564
Heidi Stoere,2880000
Sevdalin Minchev,4020
Blyth Tait,179000
Veronique Mang,137000
Dennis Pigott,269000
George Horvath,587000
Ardy Bernardus Wiranata,3480
Karl-Heinz Radschinsky,2910
Judith Arndt,415000
Natascha Keller,411000
Ara Abrahamian,99400
Yulan Gao,73600
Armando Martinez,19900000
Sergei Andreev,137000
Kara Lawson,627000
Elena Kudashova,2420
Denean Hill,64500
Joan Llaneras0,107000
Rowley Douglas,636000
PINTSET,93200
Christiane Huth,165000
Krisztian Kulcsar,16800
Adam Rothermel,150000
Reinhard Alber,202000
Antonina Zelikovitch,2830
Anderson Rodrigues,939000
Danniel Ricardo Manning,39100
Arturas Kasputis,7510
Dmitriy Shabanov,21000
Chunlong Lu,46100
Momir Petkovic,79100
Ezmouhan Ibzaimov,1410
Frank Moeller,590000
Igor Polyanski,3510
Oleg Koutcherenko,5150
Sevatheda Fynes,5000
Carl Von essen,755000
Wolfgang Maibohm,3530
Anthoula Mylonaki,2670
Georgina Evers-swindell,16900
Benjamin Lee Peterson,1230000
Ole Petter Pollen,24100
Michal Staniszewski,141000
Luka Spik,26800
Diana Igaly,7880
Elena Tornikidou,532000
Stefano Malinverni,46000
Andrew Bennie,520000
Jane Tregunno,16900
Slobodan Boskan,13200
Patricio Ormazabal,67400
Jim Barton,17400000
Pertti Karppinen,98200
Xiuli Yang,176000
Jinghui Yang,180000
Novella Calligaris,26200
Sharon Susan Rendle,95500
Leonid Buryak,14900
Arthur Mapp,360000
Ratko Rudic,19900
Sascha Klein,439000
Bashir Varaev,950
Kiel Brown,48800000
Guillermo Betancourt scull,9630
Mclain Ward,461000
Alan Gregov,22100
Svetlana Demina,308000
Nikolaos Siranidis,3230
Eleonora Kezhova,1070
Timea Nagy,402000
Veaceslav Gojan,20000
Michael Buchheim,343000
Yaw-Teing Chang,475000
Daniel Bautista rocha,486000
Jon Drummond,640000
Christopher J. Taylor,69200000
Evladia Slavtcheva-stefanova,282
Herve Granger-veyron,7510
Renco Posinkovic,957
Sigita Strechen,122000
Alexis Vila,520000
Anna Meares,394000
Arthur Schnabel,346000
Irina Kalentyeva,4110
Brett Hayman,315000
Ray P. Seales,5000000
Sofia Konoukh,646
Musa Audu,359000
Clarence Hill,39700000
Stephanie Cox,23300000
Jamtsying Davaajav,332
Victor Hugo Rocha,1010000
Stacey Nuveman,11000
Antonio Penalver asensio,145000
Osvaldo Fernandez rodriguez,511000
Randy Smyth,401000
Yong Ik Kim,450000
Alberto Urdiales,327000
Antonio Leitao,416000
Wei-Hong Zhang,635000
Melissa Mills,98000000
Pius Schwizer,103000
Ladislav Benes,415000
John Cary Mykkanen,5980
Hyung-Bae Han,539000
Melissa Louise Belote,39100
Sheryl Ann Johnson,640000
Blythe Hartley,2490000
Marc Weber,30900000
Monika Weber-koszto,4950
Llewellyn Herbert,451000
Jon Rauch,480000
Oxana Romenskaya,2090
Amelie Lux,600000
Stefan Kobel,129000
Roland Gunes,1010000
Nadezhda Filipova,10300
Young Ho Kim,3600000
Wilhelm Melliger,6530
Jason Gailes,69000
Cedric Burdet,25900
Michael Anthony Powell,27100000
Lionel Messi,32500000
Andrzej Gronowicz,10500
Ida Hubackova,2050
Mykola Milchev,2640
Fidelis Gadzama,6130
Per Johansson,24900000
Xuan Liu,578000
Bernard Talvard,23500
Sebastien Lareau,27800
Ingeborg Hovland,137000
Mark Pinger,319000
Maria Paziun,872
Adam Krzesinski,30100
Shahid Ali Khan,749000
Roger Federer,22800000
Aleksandar Sapic,35400
Carly Patterson,406000
Anne Kindig Kursinski,1210
Mark Henderson,70200000
Silvano Basagni,5720
Sergio Aguero,2620000
Janos Martinek,87100
Marco Venturini,542000
Jugoslav Vasovic,2600
Rolf-Dieter Amend,18800
Alessandro Fei,535000
William Lloyd Anderson,21600000
Bogdan Makuts,4300
Jefferson Perez,4950000
Koichiro Hirayama,42000
JULIANA,135000000
Mirna Jukic,70800
Stephen Lambert,20400000
Toyoko Iwahara,1280
Raymond A. Mercer,611000
Dennis Anthony Blake,16400000
Jong Su Kim,10100000
Anthony Sanders,32200000
Irina Dziouba,1780
Jason Lezak6,64
Benita Fitzgerald-brown,199000
Jindrich Svoboda,436000
Zbigniew Gut,346000
Piero D'inzeo,18800
Josef Lipien,41000
Crystl Bustos,64700
Hong Wang,131000000
Simone Rosalba,454000
Tycho Van meer,198000
Muhammad Shahbaz,466000
Ruben Wolkowyski,7840
Zhaozhi Dong,64000
Marian Oprea,500000
Frank Baum,14200000
Vladimir Jary,178000
Angela Alupei,16600
David Andrew Wilkie,477000
Geert Jan Derksen,45400
Wlodzimierz Sadalski,4040
Ihor Matviyenko,6230
Lara Davenport,555000
Tomi Poikolainen,18700
Seon-Young Kim,803000
Rickard Bruch,30500
Larissa Kisseleva,3460
Gennadi Korshikov,6240
Iuliana Semenova,2280
Elena Slesarenko,15400
Valerios Leonidis,3510
Jon Belaustegui,38900
Aleksandr Budnikov,7970
Yuki Yokosawa,10700
Boris Jarak,139000
Olga Semenova,349000
Riddick Lamont Bowe,56600
Marie-Helene Premont,113000
Vera Misevich,1960
Stanley Clark Cole,10400000
Martin Vinnicombe,45000
Kamila Skolimowska,96300
Emma Moffatt,468000
Ray Stewart,70100000
Jose Ramon Lopez diaz flor,675000
Andreas Decker,581000
Dimitri Lykin,5650
Graham Raymond Brookhouse,51000
Wen Tong,8560000
Arnie Robinson,394000
Katy Steding,12700
Yuliya Garayeva,5600
William Carlucci,393000
Joao Santos batista,19000000
Adrian Philip Parker,23100000
Joan Lino Martinez,402000
Natasha Kai,658000
Kara Wolters,248000
Duje Krstulovic,3190
Sergey Naumov,225000
Michelle Hollis Dusserre,1790
Marek Jiras,19600
ANDREIA,23400000
Mark Turnbull,20000000
Lars Detlef Kleppich,2590
Marvin L. Johnson,7470000
Young-Dae Park,967000
Carlos Verri,1490000
Bjoern Michel,221000
Guozheng Zhang,217000
Young-Ja Lee,1530000
Mohammad Nassiri-seresht,2420
Gonghong Tang,10500
Noemi Ildiko Lung,19700
Tecla Marinescu,8710
Tonje Kjaergaard,9040
Hamilton De souza,810000
Irek Zinnourov,1510
Pal Gerevich,6030
Fedor Kassapu,1810
Susan Jean Woodstra,5950
Igor Trandenkov,3480
Barney Williams,14200000
Andretti Bain,50600
Hyunsoo Kim,518000
Jodocus David Campbell,125000
Naoki Tsukahara,31900
Wieslaw Hartman,63900
Gemma Mengual,223000
Giorgi Vazagashvili,12200
Gerhard Kleppinger,15400
Stuart Carruthers,383000
Tadayoshi Yokota,8460
Nicolas Touzaint,126000
Refik Memisevic,4680
Gary Peter Cook,60300000
Piero Rebaudengo,33300
David Robert Clark,135000000
Hans Christopher Steinfeld,829000
Glafira Martinovich,980
Michael Musyoki,103000
Andrei Belofastov,2610
Laurel Korholz,8430
Natallia Helakh,1640
Manolo Poulot ramos,80700
Gudrun Beckmann,301000
Ge Li,169000000
Bekzat Sattarkhanov,4540
Mahiedine Mekhissi-b.,128000
Mark Brian Gorski,2120000
Uwe Schwenker,34400
Thomas Springel,68700
Tatiana Anisimova,47500
Zsolt Detre,45500
Keiko Hama,136000
Nelli Gorbatkova,827
Feliberto Ascuy aguilera,5170
Danira Nakic,17200
Shiori Koseki,21200
Soo-Kyung Yoon,806000
Antoaneta Frenkeva,992
Carli Lloyd,413000
Mersada Becirspahic,3300
Anne Ottenbrite,8220
Turgut Aykac,101000
Yuri Starunsky,1540
Klaus Wolfermann,23100
Costica Olaru,42700
Grete Waitz-andersen,17800
ANDERSON,536000000
Franklin Standard johnson,21000000
ESPADRON,16400
ANDRE LUIZ,15800000
Michael Sandstod,3700
Attilio Calatroni,7710
Wen-Po Huang,703000
Philippe Boccara,124000
Michael Mc farlane,662000
Philip Hubble,511000
Jason Kidd,7900000
Jouni Johannes Gronman,31700
Michele Smith,68200000
Giorgio Franco Cagnotto,121000
Karen Elizabeth Stives-lende,12100
Michael Carruth,443000
Sabine Jahn,429000
Lesya Kalitovska,2950
Dmitri Sergueev,4560
Felipe Ortiz,21600000
Michael Phelps44,21400
Munkhbayar Dorjsuren,33600
Susanne Wiberg-gunnarsson,27900
Young-Cho Hwang,776000
Oana Pantelimon,155000
Norbert Trieloff,8070
Jovica Nikolic,149000
Patricia Sue Head,425000
Kusuma Wardhani,515000
Jordi Nunez,535000
Shouying Zhou,166000
Myung-Woo Han,475000
Swintayla Cash,1880
Georgi Sviridenko,3530
Mile Isakovic,22200
Serguei Martynov,90100
Claudio Roberto Souza,1220000
Ingrid Lempereur,112000
Gillian Rolton,8600
Lyubov Turina,12600
Stefan Pfeiffer,591000
Lisa Diane Rohde,1640000
Slavcho Chervenkov,899
Nouria Merah-benida,5590
Serik Yeleuov,1510
Silvia Poll ahrens,28400
Aaron Peirsol9,52
Christian Lusch,61300
Simon Terry,42800000
Sheryl Swoopes,223000
Sergei Martynov,90100
Anton Kokorin,56100
Bulcsu Szekely,35300
Yong Sam Ri,524000
Annelies Bredael,3700
Andrey Silnov,13000
Ljiljana Mugosa,44300
Kyungah Kim,209000
GYnther Enescu,1660
Rene Wolff,543000
Daniel Santos,146000000
Paolo Vidoz,17900
Donald Quarrie,117000
Luis Borroto jimenez,51400
Gregory Corbitt,172000
Ross Tong,698000
Akinobu Osako,3290
ILSINHO,145000
John Waldrip Kolius,1100
Aleksei Kamkin,3010
Roman Ivanovskiy,7260
Manfred Schmorde,2070
Inge De bruijn8,1730
Diego Figueredo,475000
Alfred Kirwa Yego,18400
Piotr Swierczewski,31300
Rosemarie Whyte,169000
Mindaugas Timinskas,15800
Wolfgang Webner,16300
Sun-Hee Lee,3030000
Frederick Vaughn Newhouse,342000
Fredrik Loof,440000
Caroline Burckle,17900
Olivia Borlee,16200
Zsuzsa Szocs,132000
Sara Carrigan,369000
Hans-Joachim Borzym,1740
Ladislav Falta,48600
Keto Losaberidze,1250
Mircea Grabovsci,1600
You Wu,36200000
Vadim Tishchenko,13800
Evgueni Podgornyi,21800
Ernst Gerlach,464000
Aleksander Chirchov,5040
Ivan Pedroso,435000
Georghi Kostadinov,183000
Iryna Yatchenko,8010
Cornelia Pfohl,38900
Diana Mocanu,379000
Yaroslav Antonov,427000
Christopher Campbell,66500000
Jens Kamuti,144000
Sergei Tarakanov,318000
Juliet Haslam,190000
Erik Dekker,419000
Yong-Sung Yoo,639000
Ulla Werbrouck,19500
Karam Gaber ibrahim,41500
Aimo Heilmann,3170
Alexey Kostygov,3620
Laszlo Sarosi,178000
Rimas Kurtinaitis,139000
Giselle Kanevsky,19500
Hyun-Man Baik,973000
Xavier Fernandez,12100000
Zenon Jaskula,20500
